SRR5231988	231_S231_L001_R1_001
SRR5231987	231_S231_L001_R2_001
SRR5231986	232_S232_L001_R1_001
SRR5231985	232_S232_L001_R2_001
SRR5231984	233_S233_L001_R1_001
SRR5231983	233_S233_L001_R2_001
SRR5231982	234_S234_L001_R1_001
SRR5231981	234_S234_L001_R2_001
SRR5231980	235_S235_L001_R1_001
SRR5231979	235_S235_L001_R2_001
SRR5231978	236_S236_L001_R1_001
SRR5231977	236_S236_L001_R2_001
SRR5231976	237_S237_L001_R1_001
SRR5231975	237_S237_L001_R2_001
SRR5231974	238_S238_L001_R1_001
SRR5231973	238_S238_L001_R2_001
SRR5231972	239_S239_L001_R1_001
SRR5231971	239_S239_L001_R2_001
SRR5231970	240_S240_L001_R1_001
SRR5231969	240_S240_L001_R2_001
SRR5231968	241_S241_L001_R1_001
SRR5231967	241_S241_L001_R2_001
SRR5231966	242_S242_L001_R1_001
SRR5231965	242_S242_L001_R2_001
SRR5231964	243_S243_L001_R1_001
SRR5231963	243_S243_L001_R2_001
SRR5231962	244_S244_L001_R1_001
SRR5231961	244_S244_L001_R2_001
SRR5231960	245_S245_L001_R1_001
SRR5231959	245_S245_L001_R2_001
SRR5231958	248_S248_L001_R1_001
SRR5231957	248_S248_L001_R2_001
SRR5231956	250_S250_L001_R1_001
SRR5231955	250_S250_L001_R2_001
SRR5231954	251_S251_L001_R1_001
SRR5231953	251_S251_L001_R2_001
SRR5231952	252_S252_L001_R1_001
SRR5231951	252_S252_L001_R2_001
SRR5231950	253_S253_L001_R1_001
SRR5231949	253_S253_L001_R2_001
SRR5231948	254_S254_L001_R1_001
SRR5231947	254_S254_L001_R2_001
SRR5231946	255_S255_L001_R1_001
SRR5231945	255_S255_L001_R2_001
SRR5231944	256_S256_L001_R1_001
SRR5231943	256_S256_L001_R2_001
SRR5231942	257_S257_L001_R1_001
SRR5231941	257_S257_L001_R2_001
SRR5231940	258_S258_L001_R1_001
SRR5231939	258_S258_L001_R2_001
SRR5231938	259_S259_L001_R1_001
SRR5231937	259_S259_L001_R2_001
SRR5231936	262_S262_L001_R1_001
SRR5231935	262_S262_L001_R2_001
SRR5231934	263_S263_L001_R1_001
SRR5231933	263_S263_L001_R2_001
SRR5231932	264_S264_L001_R1_001
SRR5231931	264_S264_L001_R2_001
SRR5231930	265_S265_L001_R1_001
SRR5231929	265_S265_L001_R2_001
SRR5231928	266_S266_L001_R1_001
SRR5231927	266_S266_L001_R2_001
SRR5231926	267_S267_L001_R1_001
SRR5231925	267_S267_L001_R2_001
SRR5231924	268_S268_L001_R1_001
SRR5231923	268_S268_L001_R2_001
SRR5231922	269_S269_L001_R1_001
SRR5231921	269_S269_L001_R2_001
SRR5231920	270_S270_L001_R1_001
SRR5231919	270_S270_L001_R2_001
SRR5231918	271_S271_L001_R1_001
SRR5231917	271_S271_L001_R2_001
SRR5231916	272_S272_L001_R1_001
SRR5231915	272_S272_L001_R2_001
SRR5231914	273_S273_L001_R1_001
SRR5231913	273_S273_L001_R2_001
SRR5231912	275_S275_L001_R1_001
SRR5231911	275_S275_L001_R2_001
SRR5231910	278_S278_L001_R1_001
SRR5231909	278_S278_L001_R2_001
SRR5231908	279_S279_L001_R1_001
SRR5231907	279_S279_L001_R2_001
SRR5231906	280_S280_L001_R1_001
SRR5231905	280_S280_L001_R2_001
SRR5231904	281_S281_L001_R1_001
SRR5231903	281_S281_L001_R2_001
SRR5231902	283_S283_L001_R1_001
SRR5231901	283_S283_L001_R2_001
SRR5231900	284_S284_L001_R1_001
SRR5231899	284_S284_L001_R2_001
SRR5231898	285_S285_L001_R1_001
SRR5231897	285_S285_L001_R2_001
SRR5231896	287_S287_L001_R1_001
SRR5231895	287_S287_L001_R2_001
SRR5231894	288_S288_L001_R1_001
SRR5231893	288_S288_L001_R2_001
SRR5231892	289_S289_L001_R1_001
SRR5231891	289_S289_L001_R2_001
SRR5231890	290_S290_L001_R1_001
SRR5231889	290_S290_L001_R2_001
SRR5231888	293_S293_L001_R1_001
SRR5231887	293_S293_L001_R2_001
SRR5231886	294_S294_L001_R1_001
SRR5231885	294_S294_L001_R2_001
SRR5231884	295_S295_L001_R1_001
SRR5231883	295_S295_L001_R2_001
SRR5231882	296_S296_L001_R1_001
SRR5231881	296_S296_L001_R2_001
SRR5231880	298_S298_L001_R1_001
SRR5231879	298_S298_L001_R2_001
SRR5231878	299_S299_L001_R1_001
SRR5231877	299_S299_L001_R2_001
SRR5231876	300_S300_L001_R1_001
SRR5231875	300_S300_L001_R2_001
SRR5231874	301_S301_L001_R1_001
SRR5231873	301_S301_L001_R2_001
SRR5231872	302_S302_L001_R1_001
SRR5231871	302_S302_L001_R2_001
SRR5231870	303_S303_L001_R1_001
SRR5231869	303_S303_L001_R2_001
SRR5231868	305_S305_L001_R1_001
SRR5231867	305_S305_L001_R2_001
SRR5231866	306_S306_L001_R1_001
SRR5231865	306_S306_L001_R2_001
SRR5231864	307_S307_L001_R1_001
SRR5231863	307_S307_L001_R2_001
SRR5231862	308_S308_L001_R1_001
SRR5231861	308_S308_L001_R2_001
SRR5231860	309_S309_L001_R1_001
SRR5231859	309_S309_L001_R2_001
SRR5231858	310_S310_L001_R1_001
SRR5231857	310_S310_L001_R2_001
SRR5231856	311_S311_L001_R1_001
SRR5231855	311_S311_L001_R2_001
SRR5231854	312_S312_L001_R1_001
SRR5231853	312_S312_L001_R2_001
SRR5231852	313_S313_L001_R1_001
SRR5231851	313_S313_L001_R2_001
SRR5231850	314_S314_L001_R1_001
SRR5231849	314_S314_L001_R2_001
SRR5231848	315_S315_L001_R1_001
SRR5231847	315_S315_L001_R2_001
SRR5231846	316_S316_L001_R1_001
SRR5231845	316_S316_L001_R2_001
SRR5231844	317_S317_L001_R1_001
SRR5231843	317_S317_L001_R2_001
SRR5231842	318_S318_L001_R1_001
SRR5231841	318_S318_L001_R2_001
SRR5231840	319_S319_L001_R1_001
SRR5231839	319_S319_L001_R2_001
SRR5231838	320_S320_L001_R1_001
SRR5231837	320_S320_L001_R2_001
SRR5231836	322_S322_L001_R1_001
SRR5231835	322_S322_L001_R2_001
SRR5231834	323_S323_L001_R1_001
SRR5231833	323_S323_L001_R2_001
SRR5231832	326_S326_L001_R1_001
SRR5231831	326_S326_L001_R2_001
SRR5231830	327_S327_L001_R1_001
SRR5231829	327_S327_L001_R2_001
SRR5231828	328_S328_L001_R1_001
SRR5231827	328_S328_L001_R2_001
SRR5231826	330_S330_L001_R1_001
SRR5231825	330_S330_L001_R2_001
SRR5231824	331_S331_L001_R1_001
SRR5231823	331_S331_L001_R2_001
SRR5231822	332_S332_L001_R1_001
SRR5231821	332_S332_L001_R2_001
SRR5231820	338_S338_L001_R1_001
SRR5231819	338_S338_L001_R2_001
SRR5231818	341_S341_L001_R1_001
SRR5231817	341_S341_L001_R2_001
SRR5231816	344_S344_L001_R1_001
SRR5231815	344_S344_L001_R2_001
SRR5231814	345_S345_L001_R1_001
SRR5231813	345_S345_L001_R2_001
SRR5231812	346_S346_L001_R1_001
SRR5231811	346_S346_L001_R2_001
SRR5231810	347_S347_L001_R1_001
SRR5231809	347_S347_L001_R2_001
SRR5231808	348_S348_L001_R1_001
SRR5231807	348_S348_L001_R2_001
SRR5231806	350_S350_L001_R1_001
SRR5231805	350_S350_L001_R2_001
SRR5231804	351_S351_L001_R1_001
SRR5231803	351_S351_L001_R2_001
SRR5231802	352_S352_L001_R1_001
SRR5231801	352_S352_L001_R2_001
SRR5231800	353_S353_L001_R1_001
SRR5231799	353_S353_L001_R2_001
SRR5231798	354_S354_L001_R1_001
SRR5231797	354_S354_L001_R2_001
SRR5231796	355_S355_L001_R1_001
SRR5231795	355_S355_L001_R2_001
SRR5231794	356_S356_L001_R1_001
SRR5231793	356_S356_L001_R2_001
SRR5231792	357_S357_L001_R1_001
SRR5231791	357_S357_L001_R2_001
SRR5231790	358_S358_L001_R1_001
SRR5231789	358_S358_L001_R2_001
SRR5231788	359_S359_L001_R1_001
SRR5231787	359_S359_L001_R2_001
SRR5231786	360_S360_L001_R1_001
SRR5231785	360_S360_L001_R2_001
SRR5231784	361_S361_L001_R1_001
SRR5231783	361_S361_L001_R2_001
SRR5231782	362_S362_L001_R1_001
SRR5231781	362_S362_L001_R2_001
SRR5231780	363_S363_L001_R1_001
SRR5231779	363_S363_L001_R2_001
SRR5231778	364_S364_L001_R1_001
SRR5231777	364_S364_L001_R2_001
SRR5231776	365_S365_L001_R1_001
SRR5231775	365_S365_L001_R2_001
SRR5231774	366_S366_L001_R1_001
SRR5231773	366_S366_L001_R2_001
SRR5231772	367_S367_L001_R1_001
SRR5231771	367_S367_L001_R2_001
SRR5231770	368_S368_L001_R1_001
SRR5231769	368_S368_L001_R2_001
SRR5231768	369_S369_L001_R1_001
SRR5231767	369_S369_L001_R2_001
SRR5231766	370_S370_L001_R1_001
SRR5231765	370_S370_L001_R2_001
SRR5231764	372_S372_L001_R1_001
SRR5231763	372_S372_L001_R2_001
SRR5231762	374_S374_L001_R1_001
SRR5231761	374_S374_L001_R2_001
SRR5231760	375_S375_L001_R1_001
SRR5231759	375_S375_L001_R2_001
SRR5231758	376_S376_L001_R1_001
SRR5231757	376_S376_L001_R2_001
SRR5231756	377_S377_L001_R1_001
SRR5231755	377_S377_L001_R2_001
SRR5231754	378_S378_L001_R1_001
SRR5231753	378_S378_L001_R2_001
SRR5231752	379_S379_L001_R1_001
SRR5231751	379_S379_L001_R2_001
SRR5231750	380_S380_L001_R1_001
SRR5231749	380_S380_L001_R2_001
SRR5231748	381_S381_L001_R1_001
SRR5231747	381_S381_L001_R2_001
SRR5231746	382_S382_L001_R1_001
SRR5231745	382_S382_L001_R2_001
SRR5231744	481_S481_L001_R1_001
SRR5231743	481_S481_L001_R2_001
SRR5231742	482_S482_L001_R1_001
SRR5231741	482_S482_L001_R2_001
SRR5231740	483_S483_L001_R1_001
SRR5231739	483_S483_L001_R2_001
SRR5231738	484_S484_L001_R1_001
SRR5231737	484_S484_L001_R2_001
SRR5231736	485_S485_L001_R1_001
SRR5231735	485_S485_L001_R2_001
SRR5231734	486_S486_L001_R1_001
SRR5231733	486_S486_L001_R2_001
SRR5231732	487_S487_L001_R1_001
SRR5231731	487_S487_L001_R2_001
SRR5231730	488_S488_L001_R1_001
SRR5231729	488_S488_L001_R2_001
SRR5231728	490_S490_L001_R1_001
SRR5231727	490_S490_L001_R2_001
SRR5231726	491_S491_L001_R1_001
SRR5231725	491_S491_L001_R2_001
SRR5231724	492_S492_L001_R1_001
SRR5231723	492_S492_L001_R2_001
SRR5231722	493_S493_L001_R1_001
SRR5231721	493_S493_L001_R2_001
SRR5231720	494_S494_L001_R1_001
SRR5231719	494_S494_L001_R2_001
SRR5231718	496_S496_L001_R1_001
SRR5231717	496_S496_L001_R2_001
SRR5231716	497_S497_L001_R1_001
SRR5231715	497_S497_L001_R2_001
SRR5231714	498_S498_L001_R1_001
SRR5231713	498_S498_L001_R2_001
SRR5231712	499_S499_L001_R1_001
SRR5231711	499_S499_L001_R2_001
SRR5231710	500_S500_L001_R1_001
SRR5231709	500_S500_L001_R2_001
SRR5231708	501_S501_L001_R1_001
SRR5231707	501_S501_L001_R2_001
SRR5231706	502_S502_L001_R1_001
SRR5231705	502_S502_L001_R2_001
SRR5231704	503_S503_L001_R1_001
SRR5231703	503_S503_L001_R2_001
SRR5231702	504_S504_L001_R1_001
SRR5231701	504_S504_L001_R2_001
SRR5231700	505_S505_L001_R1_001
SRR5231699	505_S505_L001_R2_001
SRR5231698	506_S506_L001_R1_001
SRR5231697	506_S506_L001_R2_001
SRR5231696	508_S508_L001_R1_001
SRR5231695	508_S508_L001_R2_001
SRR5231694	509_S509_L001_R1_001
SRR5231693	509_S509_L001_R2_001
SRR5231692	510_S510_L001_R1_001
SRR5231691	510_S510_L001_R2_001
SRR5231690	511_S511_L001_R1_001
SRR5231689	511_S511_L001_R2_001
SRR5231688	512_S512_L001_R1_001
SRR5231687	512_S512_L001_R2_001
SRR5231686	514_S514_L001_R1_001
SRR5231685	514_S514_L001_R2_001
SRR5231684	515_S515_L001_R1_001
SRR5231683	515_S515_L001_R2_001
SRR5231682	516_S516_L001_R1_001
SRR5231681	516_S516_L001_R2_001
SRR5231680	517_S517_L001_R1_001
SRR5231679	517_S517_L001_R2_001
SRR5231678	518_S518_L001_R1_001
SRR5231677	518_S518_L001_R2_001
SRR5231676	519_S519_L001_R1_001
SRR5231675	519_S519_L001_R2_001
SRR5231674	520_S520_L001_R1_001
SRR5231673	520_S520_L001_R2_001
SRR5231672	522_S522_L001_R1_001
SRR5231671	522_S522_L001_R2_001
SRR5231670	523_S523_L001_R1_001
SRR5231669	523_S523_L001_R2_001
SRR5231668	524_S524_L001_R1_001
SRR5231667	524_S524_L001_R2_001
SRR5231666	525_S525_L001_R1_001
SRR5231665	525_S525_L001_R2_001
SRR5231664	526_S526_L001_R1_001
SRR5231663	526_S526_L001_R2_001
SRR5231662	527_S527_L001_R1_001
SRR5231661	527_S527_L001_R2_001
SRR5231660	528_S528_L001_R1_001
SRR5231659	528_S528_L001_R2_001
SRR5231658	529_S529_L001_R1_001
SRR5231657	529_S529_L001_R2_001
SRR5231656	530_S530_L001_R1_001
SRR5231655	530_S530_L001_R2_001
SRR5231654	531_S531_L001_R1_001
SRR5231653	531_S531_L001_R2_001
SRR5231652	532_S532_L001_R1_001
SRR5231651	532_S532_L001_R2_001
SRR5231650	533_S533_L001_R1_001
SRR5231649	533_S533_L001_R2_001
SRR5231648	534_S534_L001_R1_001
SRR5231647	534_S534_L001_R2_001
SRR5231646	535_S535_L001_R1_001
SRR5231645	535_S535_L001_R2_001
SRR5231644	536_S536_L001_R1_001
SRR5231643	536_S536_L001_R2_001
SRR5231642	537_S537_L001_R1_001
SRR5231641	537_S537_L001_R2_001
SRR5231640	538_S538_L001_R1_001
SRR5231639	538_S538_L001_R2_001
SRR5231638	539_S539_L001_R1_001
SRR5231637	539_S539_L001_R2_001
SRR5231636	540_S540_L001_R1_001
SRR5231635	540_S540_L001_R2_001
SRR5231634	541_S541_L001_R1_001
